Press Association Reference,Constituency Name,Region,Election Year,Electorate,Votes,Labour,Conservative,Liberal,Plaid Cymru,Communist,SNP,Ind,National Front,Irish National,Ecology,Democratic Unionist,Official Unionist,Alliance,SDLP,Irish Independence,United Labour,Republican Clubs,Scottish Labour,Ind Labour,Troops Out of Ireland,WRP,Workers,Community,Unionist of NI,NI Labour,Labour Integrationist,Socialist Unity,Jesus and His Cross,Save Birmingham Education,Child and Family Protection Group,Mebyon Kernow,Ind Liberal,New Britain,C. Against Common Market,Dem. Labour,Ind.,Campaign for More Prosperous Britain,United Democratic,Democrat,Severnside Libertarian,Speaker,Keep Britain United,CSD,United Country,Ind. Conservative,Fancy Dress,Soc. Unity,English National,Wessex Regionalist,Dog Lovers,Dem. Monarchist Public Safety White Resident,Silly,Ulster Unionist,Inter-Independence,Reform,Christian Democrat,Anti-Common Market Conservative,Citizens' Protest Vote,United Ulster Unionist,Ind. Democratic,Fellowship,Mod. Labour,Rhodesian Front,Fine Ghaidheil,Socialist,Ind. Labour,Anti-Corruption,Ratepayer,Rev. Ref.,Derry Lab and TU,Committee for Prevention of Police State,Socilaist Unity,Feudal,British Empire,Homeland,Oxford Ecology Movement,Ind. Buisnessman,Providers Through Care,Cornish N.,AP Labour,Social Democrat,Anti-Common Market Free Enterprise,Christian Stop Abortion
,Dundee West,,1979,63883,50059,23654,12892,,,316,13197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dunfermline,,1979,64868,51447,22803,15490,5803,,,7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Durham,,1979,77463,59131,30903,19666,8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Durham North West,,1979,63387,48164,29525,14245,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ealing North,,1979,76805,59777,26044,27524,5162,,,,,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Easington,,1979,65242,48497,29537,11981,6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastbourne,,1979,76880,58951,10166,37168,11084,,,,,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,East Grinstead,,1979,59124,45577,6196,28279,11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,East Kilbride,,1979,73094,58277,31401,17128,,,658,9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eastleigh,,1979,85400,68881,18222,38516,12143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ebbw Vale,,1979,36207,28931,20028,3937,3082,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eccles,,1979,58496,45317,24280,16221,4448,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh Central,,1979,37740,25479,12191,7530,3096,,,2486,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh East,,1979,57473,43730,23477,14660,,,173,5296,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh Leith,,1979,37204,27993,12961,8944,3382,,,2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh North,,1979,45303,32509,9773,14170,5045,,,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh Pentlands,,1979,58652,45023,16486,17684,5919,,,4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh South,,1979,58556,45264,15526,17986,7400,,,3800,,,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edinburgh West,,1979,54727,42603,12009,19360,7330,,,3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edmonton,,1979,58860,43935,20713,18733,3276,,,,,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enfield North,,1979,66427,51868,21444,24927,4681,,,,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epping Forest,,1979,66723,51079,13994,29447,6528,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epsom and Ewell,,1979,82126,63165,11315,39104,12746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erith and Crayford,,1979,61350,47517,22450,19717,4512,,,,,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Esher,,1979,47860,37097,5634,24152,7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Essex South East,,1979,82350,63320,15965,40497,6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eton and Slough,,1979,64916,48636,20710,19370,5254,,,,,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Exeter,,1979,68825,56128,19146,27173,8756,,,,,,,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eye,,1979,69843,55244,13686,28707,12259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,
,Falmouth and Camborne,,1979,69705,53852,13923,30523,7489,,,,,280,,,,,,,,,,,,,,,,,,,,,,,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fareham,,1979,61612,48708,8041,28730,11685,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Farnham,,1979,66607,51656,7497,30127,13658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,
,Farnworth,,1979,71844,55866,27965,19858,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Faversham,,1979,78509,61652,21351,33513,6349,,,,,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Feltham and Heston,,1979,79873,59362,28675,24570,5051,,,,,898,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fermanagh and South Tyrone,,1979,71481,62171,0,,,,,,,,,,,17411,1070,10685,,,,,,,,,,,,,,,,,,,,,,22398,,,,,,,,,,,,,,,,,,,,,,,10607,,,,,,,,,,,,,,,,,,,,,,,,
,Fife Central,,1979,61476,47596,27619,9597,,,1172,9208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fife East,,1979,59297,46830,9339,20117,10762,,,6612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finchley,,1979,55468,39832,13040,20918,5254,,,,,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,
,Flint East,,1979,74262,60696,29339,23116,6736,1198,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Flint West,,1979,68418,53671,16678,26364,9009,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Folkestone and Hythe,,1979,66297,48147,10015,26837,10817,,,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fulham,,1979,57018,43380,18750,20249,3882,,,,,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fylde North,,1979,78130,59853,14376,36366,8630,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fylde South,,1979,94335,72398,13636,45883,11938,,,,,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gainsborough,,1979,65654,51830,10335,24040,16885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Galloway,,1979,41110,33383,2841,15306,2852,,,12384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gateshead East,,1979,62475,47055,28776,14078,4201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gateshead West,,1979,29037,20125,13533,5221,1185,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gillingham,,1979,63951,50423,16292,26791,6219,,,,,528,,501,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Cathcart,,1979,48574,38195,17550,15950,,,,2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Central,,1979,19826,11787,8542,1937,,,,1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Craigton,,1979,44326,33313,19952,9480,,,,3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Garscadden,,1979,52440,38370,23591,8393,,,374,6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Govan,,1979,24894,17204,11676,3188,,,,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Hillhead,,1979,39793,30133,10366,12368,4349,,,3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Kelvingrove,,1979,33701,22118,11133,6374,2412,,,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Maryhill,,1979,50434,34139,22602,5106,2332,,287,3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Pollok,,1979,59032,43454,21420,12928,3946,,,4187,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Provan,,1979,52482,34659,24083,5239,,,377,4767,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Queen's Park,,1979,34332,23492,15120,5642,,,263,2276,,,,,,,,,,,,,,,99,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Shettleston,,1979,31910,21771,13955,4794,,,,3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glasgow Springburn,,1979,30000,28558,18871,6100,,,,3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gloucester,,1979,64958,51650,18747,25163,7213,,,,,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gloucestershire South,,1979,84867,69637,20465,35627,12850,,,,,,,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gloucestershire West,,1979,70104,58832,24009,28183,6370,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goole,,1979,66042,48105,27690,16439,3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gosport,,1979,51318,39754,10460,24553,4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gower,,1979,58023,46887,24963,14322,4245,3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grantham,,1979,84479,66096,18547,36697,10852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gravesend,,1979,88895,72358,28246,37592,5917,,,,,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greenock and Port Glasgow,,1979,61610,45397,24071,4926,12789,,,3435,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greenwich,,1979,51519,36389,18975,12133,3870,,,,,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,,,,,,,
,Grimsby,,1979,66644,50511,26282,20041,3837,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,
,Guildford,,1979,73251,55189,11689,31595,11673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,
,Hackney Central,,1979,46464,27953,16506,7718,1835,,340,,,1418,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hackney North and Stoke Newington,,1979,46776,28488,14688,9467,3033,,440,,,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hackney South and Shoreditch,,1979,43090,25888,14016,7312,2387,,,,,1958,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Halesowen and Stourbridge,,1979,84534,67047,24282,33247,8597,,,,,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Halifax,,1979,63768,48906,21416,20182,6853,,,,,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haltemprice,,1979,80058,61905,12743,34525,14637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hamilton,,1979,51802,41229,24593,9794,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hammersmith North,,1979,50821,35778,17241,13735,4147,,,,,462,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hampstead,,1979,64004,43147,16729,20410,5753,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harborough,,1979,68989,55209,11350,33328,9529,,,,,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harlow,,1979,67494,53133,22698,21306,8289,,,,,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harrogate,,1979,69182,51378,8221,30551,12021,,,,,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harrow Central,,1979,44747,33963,12124,16627,4785,,,,,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harrow East,,1979,49354,38420,12993,20871,3984,,,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harrow West,,1979,56907,44797,10794,26007,7350,,,,,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hartlepool,,1979,65732,49109,27039,18877,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwich,,1979,92908,69374,16998,37685,14094,,,,,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hastings,,1979,57699,41360,12392,21311,6474,,,,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Havant and Waterloo,,1979,82116,62094,15240,35580,11274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hayes and Harlington,,1979,56165,42129,20350,17048,3900,,249,,,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hazel Grove,,1979,70005,58414,8846,32420,17148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hemel Hempstead,,1979,91843,77880,32964,37953,6314,,,,,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hemsworth,,1979,71581,52449,36509,10466,5474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hendon North,,1979,54036,39891,14374,20766,4113,,,,,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hendon South,,1979,53954,37864,11231,19981,5799,,,,,290,,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Henley,,1979,65933,51110,9435,29982,11693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hereford,,1979,61447,48204,7150,23012,18042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hertford and Stevenage,,1979,87623,70423,30443,31739,7660,,,,,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hertfordshire East,,1979,96327,74950,20139,41599,11393,,,,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hertfordshire South,,1979,65198,51522,16059,27857,7001,,,,,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hertfordshire South West,,1979,75930,60543,16784,33112,9808,,,,,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hexham,,1979,66798,53115,16935,25483,10697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
