Press Association Reference,Constituency Name,Region,Election Year,Electorate,Votes,Labour,Conservative,Liberal,Plaid Cymru,Communist,SNP,Ind,National Front,Irish National,Ecology,Democratic Unionist,Official Unionist,Alliance,SDLP,Irish Independence,United Labour,Republican Clubs,Scottish Labour,Ind Labour,Troops Out of Ireland,WRP,Workers,Community,Unionist of NI,NI Labour,Labour Integrationist,Socialist Unity,Jesus and His Cross,Save Birmingham Education,Child and Family Protection Group,Mebyon Kernow,Ind Liberal,New Britain,C. Against Common Market,Dem. Labour,Ind.,Campaign for More Prosperous Britain,United Democratic,Democrat,Severnside Libertarian,Speaker,Keep Britain United,CSD,United Country,Ind. Conservative,Fancy Dress,Soc. Unity,English National,Wessex Regionalist,Dog Lovers,Dem. Monarchist Public Safety White Resident,Silly,Ulster Unionist,Inter-Independence,Reform,Christian Democrat,Anti-Common Market Conservative,Citizens' Protest Vote,United Ulster Unionist,Ind. Democratic,Fellowship,Mod. Labour,Rhodesian Front,Fine Ghaidheil,Socialist,Ind. Labour,Anti-Corruption,Ratepayer,Rev. Ref.,Derry Lab and TU,Committee for Prevention of Police State,Socilaist Unity,Feudal,British Empire,Homeland,Oxford Ecology Movement,Ind. Buisnessman,Providers Through Care,Cornish N.,AP Labour,Social Democrat,Anti-Common Market Free Enterprise,Christian Stop Abortion
,Solihull,,1979,84272,65039,10820,43027,10214,,,,,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Somerset North,,1979,96606,79447,22122,43173,12898,,,,,,,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southall,,1979,73146,52412,28498,17220,3920,,,,,1545,,,,,,,,,,,,,,,,,,,477,,,,,,,,,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,
,Southampton Itchen,,1979,81151,60602,28036,26434,6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southampton Test,,1979,76890,58666,25075,27198,6393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southend East,,1979,57037,39972,11639,22413,5244,,,,,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southend West,,1979,66958,51055,8341,29449,12585,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southgate,,1979,67355,51365,11584,31663,7223,,,,,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southport,,1979,68385,51104,5725,25953,19426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Shields,,1979,70566,50229,28675,15551,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sowerby,,1979,49275,39783,15617,16797,7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Spelthorne,,1979,70898,54510,15137,31290,7565,,,,,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stafford and Stone,,1979,83300,65646,21210,34387,10049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staffordshire South West,,1979,67383,53245,14720,32153,5460,,,,,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stalybridge and Hyde,,1979,67772,52226,27082,20502,4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stepney and Poplar,,1979,58637,31262,19576,6561,2234,,413,,,1571,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,,,,,,,
,"Stirling, Falkirk and Grangemouth",,1979,66164,52236,29499,13881,,,,8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stirlingshire East and Clackmannan,,1979,66535,54354,22780,9778,,,,21796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stirlingshire West,,1979,57602,47208,22516,12160,3905,,,8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stockport North,,1979,53533,42585,18789,18456,5096,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stockport South,,1979,48513,37522,16910,15785,4453,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stockton,,1979,89206,65751,34917,23790,6074,,243,,,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stoke-on-Trent Central,,1979,59493,41071,24707,12104,4260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stoke-on-Trent North,,1979,59402,43215,25652,13228,3994,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stoke-on-Trent South,,1979,74193,53803,31610,17364,4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stratford-on-Avon,,1979,76588,58720,10334,35470,12916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Streatham,,1979,53347,38164,14130,19630,3779,,,,,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,
,Stretford,,1979,69258,53807,21466,25972,6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stroud,,1979,76137,61885,17037,32534,12314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sudbury and Woodbridge,,1979,91441,71951,18972,39544,13435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunderland North,,1979,72994,50762,29213,16311,5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunderland South,,1979,79130,55389,29403,21002,4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Surbiton,,1979,46922,35417,9261,20063,6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Surrey East,,1979,57364,44982,7398,28266,8866,,,,,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Surrey North West,,1979,75197,56815,10763,36219,9037,,,,,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sussex Mid,,1979,68232,53210,8260,32548,11705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sutton and Cheam,,1979,63038,49697,7126,28842,13136,,,,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sutton Coldfield,,1979,64093,49521,6511,34096,7989,,,,,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swansea East,,1979,60350,45638,31909,10689,,2732,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swansea West,,1979,65872,52445,24175,23774,3484,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swindon,,1979,65761,50246,25218,19319,5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taunton,,1979,66349,53573,15759,28483,7928,,,,,,,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thanet East,,1979,48989,35626,10128,20367,4755,,,,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thanet West,,1979,45694,32715,8576,18122,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thirsk and Malton,,1979,71905,54977,11924,32520,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thornaby,,1979,61783,46176,23597,18073,4255,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thurrock,,1979,91712,68889,33449,27030,6445,,,,,1358,,,,,,,,,,,,,242,,,,,,,,,,,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tiverton,,1979,74370,58940,8281,33444,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tonbridge and Malling,,1979,68122,54149,13282,29534,10904,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tooting,,1979,50962,35916,18642,13442,2917,,233,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torbay,,1979,87987,66057,12919,36099,15231,,,,,647,,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totnes,,1979,83960,67123,7668,35010,24445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tottenham,,1979,46821,28640,16299,9166,2177,,,,,833,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,
,Truro,,1979,76597,63532,4689,24863,33571,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,
,Tunbridge Wells,,1979,71825,53626,11392,31928,9797,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Twickenham,,1979,71535,57463,9591,30017,17169,,,,,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tynemouth,,1979,74722,58054,22377,29941,5736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ulster Mid,,1979,81457,65465,0,,,,,,,,,,,,3481,19266,12055,,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29249,,,,,,,,,,,,,,,,,,,,,,,,
,Upminster,,1979,65966,53036,18895,27960,5216,,,,,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uxbridge,,1979,60313,47565,16972,24967,5031,,,,,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vauxhall,,1979,39870,24899,13058,8358,1842,,,,,879,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,
,Wakefield,,1979,70509,53284,27124,19571,6059,,,,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wallasey,,1979,69211,53475,21167,26548,5269,,,,,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wallsend,,1979,91312,69307,38214,21695,8514,,,,,472,,,,,,,,,,,,,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walsall North,,1979,73102,52836,26913,21047,3778,,,,,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walsall South,,1979,57709,44285,22539,20951,,,,,,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walthamstow,,1979,49315,35135,17651,13248,3117,,,,,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wanstead and Woodford,,1979,57218,42170,8464,26214,6535,,,,,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warley East,,1979,55026,38773,21333,16236,,,,,,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warley West,,1979,60935,43063,25125,15074,2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warrington,,1979,43921,31315,19306,9032,2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,
,Warwick and Leamington,,1979,85074,66102,19367,35925,9905,,,,,,,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Watford,,1979,55079,44757,18030,21320,5019,,,,,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wellingborough,,1979,89022,72334,25278,37812,8506,,,,,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wells,,1979,74717,59205,10025,30400,18204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welwyn and Hatfield,,1979,69957,59457,25418,28892,4688,,,,,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,West Bromwich East,,1979,57660,40990,19279,17308,3228,,,,,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,West Bromwich West,,1979,58803,39465,23791,14323,,,,,,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westbury,,1979,79538,63417,12532,29929,15950,,,,,,,554,,,,,,,,,,,,,,,,,,,,,,,,,,2547,,,,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Western Isles,,1979,22393,15119,4878,1600,700,,,7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westhoughton,,1979,76922,61627,29685,24398,7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,West Lothian,,1979,85645,66910,36713,13162,,,404,16631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westmorland,,1979,59956,44638,6497,25274,12867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weston-Super-Mare,,1979,92096,71343,14420,40618,16305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Whitehaven,,1979,52787,43146,22626,17171,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Widnes,,1979,78228,58075,32033,21752,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wigan,,1979,59024,43743,26144,13149,4102,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wimbledon,,1979,65471,50035,14252,27567,7604,,,,,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Winchester,,1979,87412,68199,15378,38198,14228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windsor and Maidenhead,,1979,85441,64449,13321,38451,11496,,,,,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wirral,,1979,97033,75476,21188,44519,9769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Woking,,1979,72670,55601,13327,31719,9991,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wokingham,,1979,85001,66484,17448,36194,12120,,,,,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wolverhampton North East,,1979,67994,48075,24046,17986,4760,,,,,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wolverhampton South East,,1979,53764,37153,20708,12807,2499,,,,,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wolverhampton South West,,1979,66180,50666,15827,26587,6939,,,,,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,
,Wood Green,,1979,52039,35078,16465,13950,3665,,,,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Woolwich East,,1979,52523,36822,21700,11240,2998,,,,,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Woolwich West,,1979,56327,44828,18613,21222,4363,,,,,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Worcester,,1979,78026,58842,18605,30194,8886,,,,,450,,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Worcestershire South,,1979,79036,61126,10206,34926,14272,,,,,,,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Workington,,1979,55030,46109,24523,18767,2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Worthing,,1979,74961,54924,7163,33624,13244,,,,,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Wrekin,,1979,92592,71710,31707,32672,7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wrexham,,1979,78771,61790,30405,18256,11389,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wycombe,,1979,85843,74119,18000,38171,9615,,,,,8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmouth,,1979,72154,55656,20838,28066,6112,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yeovil,,1979,80646,65358,14098,31321,19939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,,1979,76832,59698,26703,25453,6752,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569
